"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"2713",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.975,37.7426493222921
"2714",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.99,44.8204415114019
"2715",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.01,-50.0517371647421
"2716",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.025,-41.9215080239169
"2717",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.05,-35.0630721598629
"2718",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.1,-26.8685320669742
"2719",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.15,-21.2711622227026
"2720",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.2,-16.8996744046239
"2721",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.25,-13.1564910647303
"2722",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.3,-9.75868706802768
"2723",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.35,-6.63644216007848
"2724",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.4,-3.76179708877525
"2725",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.45,-0.82333458167778
"2726",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.5,1.99374654044071
"2727",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.55,4.76200745073058
"2728",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.6,7.55702577065677
"2729",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.65,10.6048910467784
"2730",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.7,13.7142280787238
"2731",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.75,17.010614288928
"2732",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.8,20.6612326168423
"2733",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.85,25.2256065388364
"2734",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.9,30.815613445028
"2735",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.95,38.8381488785527
"2736",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.975,45.8032816174878
"2737",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.99,54.4702191315709
"2738",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.01,-58.0121243662267
"2739",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.025,-48.0314317346865
"2740",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.05,-40.1200816196266
"2741",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.1,-30.8012871362131
"2742",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.15,-24.4291949569356
"2743",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.2,-19.4120216508201
"2744",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.25,-15.2291382412659
"2745",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.3,-11.2941792869558
"2746",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.35,-7.78394513374676
"2747",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.4,-4.52793917857947
"2748",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.45,-1.30297469880087
"2749",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.5,1.97425037430709
"2750",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.55,5.180848328274
"2751",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.6,8.44762200081066
"2752",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.65,11.8475985716594
"2753",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.7,15.3454012480956
"2754",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.75,19.4135646948466
"2755",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.8,23.6934600922949
"2756",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.85,28.6634895836384
"2757",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.9,34.9918597922652
"2758",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.95,44.3494665874997
"2759",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.975,52.7803321419781
"2760",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.99,61.9660197297401
"2761",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.01,-184.275745927554
"2762",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.025,-153.382521662098
"2763",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.05,-124.779140063932
"2764",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.1,-93.0985164468642
"2765",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.15,-72.0762823946183
"2766",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.2,-54.8335070904304
"2767",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.25,-40.0842540634691
"2768",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.3,-27.0845589734494
"2769",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.35,-15.1579190137867
"2770",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.4,-3.82920339031965
"2771",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.45,7.11892103362113
"2772",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.5,17.7398852565949
"2773",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.55,28.4125783974011
"2774",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.6,39.6708997140661
"2775",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.65,51.245743099299
"2776",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.7,62.9012984876196
"2777",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.75,76.0682352706659
"2778",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.8,90.3362252066215
"2779",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.85,106.25460584639
"2780",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.9,127.346894001613
"2781",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.95,158.707590060196
"2782",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.975,187.152433388102
"2783",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.99,219.864677334444
"2784",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.01,-267.23432198587
"2785",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.025,-223.43838559797
"2786",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.05,-183.84910458856
"2787",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.1,-138.022812398419
"2788",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.15,-109.229966811121
"2789",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.2,-85.0886237311192
"2790",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.25,-64.6745415777704
"2791",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.3,-46.7121024313912
"2792",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.35,-29.9417917534701
"2793",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.4,-13.8015988371095
"2794",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.45,1.91625799568918
"2795",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.5,17.252461850531
"2796",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.55,32.6731274014704
"2797",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.6,48.01708495523
"2798",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.65,63.8347869415649
"2799",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.7,80.9572384122978
"2800",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.75,99.4506432135253
"2801",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.8,119.584835451553
"2802",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.85,143.057140004949
"2803",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.9,172.319044129269
"2804",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.95,217.019239227336
"2805",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.975,254.955907548783
"2806",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.99,300.104290861889
"2807",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.01,-328.178596782591
"2808",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.025,-275.03129328191
"2809",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.05,-228.760949413769
"2810",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.1,-174.855503130653
"2811",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.15,-139.358208441735
"2812",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.2,-110.763232035516
"2813",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.25,-84.5005869540816
"2814",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.3,-61.6456232554445
"2815",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.35,-40.6978288525934
"2816",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.4,-20.3595093230294
"2817",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.45,-1.25211550971533
"2818",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.5,16.3460379812805
"2819",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.55,35.2718929437101
"2820",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.6,54.2109010329747
"2821",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.65,74.3288413263134
"2822",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.7,94.8596214633282
"2823",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.75,118.192553273269
"2824",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.8,143.202208221108
"2825",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.85,171.878873298819
"2826",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.9,209.389297970031
"2827",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.95,263.253865677754
"2828",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.975,310.456009222157
"2829",2023-10-14,2,"wk inc flu hosp",2023-10-28,"34","quantile",0.99,363.278049010398
"2830",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.01,-381.521343067816
"2831",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.025,-321.498994858358
"2832",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.05,-267.930559644336
"2833",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.1,-204.584689912267
"2834",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.15,-161.407124011917
"2835",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.2,-126.869229984916
"2836",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.25,-97.717088660545
"2837",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.3,-72.1901275530911
"2838",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.35,-48.754281105672
"2839",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.4,-26.220566390918
"2840",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.45,-4.27290347721254
"2841",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.5,16.8082651816097
"2842",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.55,38.6983186741329
"2843",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.6,61.3307123024506
"2844",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.65,84.2581252825442
"2845",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.7,108.303525383974
"2846",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.75,134.395624588785
"2847",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.8,163.13161788314
"2848",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.85,196.561865680213
"2849",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.9,239.094058615071
"2850",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.95,301.899358173418
"2851",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.975,355.89951431475
"2852",2023-10-14,3,"wk inc flu hosp",2023-11-04,"34","quantile",0.99,418.243403112417
"2853",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.01,-77.9945274521491
"2854",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.025,-65.4735466746914
"2855",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.05,-54.2109122311342
"2856",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.1,-40.5923342619034
"2857",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.15,-31.6158784021014
"2858",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.2,-24.4547130996341
"2859",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.25,-18.2793189261458
"2860",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.3,-12.9029817662286
"2861",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.35,-7.79316088384314
"2862",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.4,-3.17661914758082
"2863",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.45,1.42470982454309
"2864",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.5,5.86118947584853
"2865",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.55,10.5167071637568
"2866",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.6,15.1553094397178
"2867",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.65,20.1566858445673
"2868",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.7,25.1989802167163
"2869",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.75,30.7402473483827
"2870",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.8,36.7864308356634
"2871",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.85,44.0954526493
"2872",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.9,52.8842026249514
"2873",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.95,66.0493183858464
"2874",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.975,77.5238912434734
"2875",2023-10-14,0,"wk inc flu hosp",2023-10-14,"35","quantile",0.99,90.3350527787422
"2876",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.01,-114.997516866281
"2877",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.025,-95.2944289469983
"2878",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.05,-79.0521599560258
"2879",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.1,-60.3509254737306
"2880",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.15,-47.4535530167042
"2881",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.2,-37.3573081462653
"2882",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.25,-28.7555499281469
"2883",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.3,-21.1402044634099
"2884",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.35,-13.792010495159
"2885",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.4,-6.96649484750551
"2886",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.45,-0.217052311699547
"2887",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.5,6.27042119312216
"2888",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.55,12.666150921722
"2889",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.6,19.1988737428871
"2890",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.65,25.7375074617426
"2891",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.7,32.7194299435668
"2892",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.75,40.8516616205763
"2893",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.8,49.2848638806881
"2894",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.85,59.6893229042692
"2895",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.9,72.4457820551019
"2896",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.95,90.8599759310613
"2897",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.975,106.513350872201
"2898",2023-10-14,1,"wk inc flu hosp",2023-10-21,"35","quantile",0.99,125.484146720248
"2899",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.01,-140.990315779678
"2900",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.025,-117.574824485866
"2901",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.05,-98.2596209057629
"2902",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.1,-74.513245716658
"2903",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.15,-59.0812302485138
"2904",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.2,-46.7553917733444
"2905",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.25,-36.0330451902336
"2906",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.3,-26.7476547718703
"2907",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.35,-18.081604805543
"2908",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.4,-9.57894585309247
"2909",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.45,-1.48555117239053
"2910",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.5,6.38110178449424
"2911",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.55,14.100575191507
"2912",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.6,22.1364633531288
"2913",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.65,30.0651008341296
"2914",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.7,38.8780733288727
"2915",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.75,48.5017871495598
"2916",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.8,59.0114550124001
"2917",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.85,71.392822985782
"2918",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.9,87.0519174307601
"2919",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.95,109.82512218007
"2920",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.975,129.241740918699
"2921",2023-10-14,2,"wk inc flu hosp",2023-10-28,"35","quantile",0.99,152.494275257561
"2922",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.01,-164.754145749981
"2923",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.025,-136.580692752244
"2924",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.05,-113.358762039739
"2925",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.1,-86.6898972069946
"2926",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.15,-69.3113839070689
"2927",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.2,-55.2534389587803
"2928",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.25,-43.2753970650485
"2929",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.3,-32.300091131081
"2930",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.35,-22.1747627731279
"2931",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.4,-12.2779577080727
"2932",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.45,-2.7901465106565
"2933",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.5,6.71527157918833
"2934",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.55,16.0229596428349
"2935",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.6,25.2552734402648
"2936",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.65,34.7850191312148
"2937",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.7,44.6070796211729
"2938",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.75,55.6931315399482
"2939",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.8,67.4477270718988
"2940",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.85,81.8564991235486
"2941",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.9,99.743726083479
"2942",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.95,126.773110509524
"2943",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.975,149.102263168679
"2944",2023-10-14,3,"wk inc flu hosp",2023-11-04,"35","quantile",0.99,176.031355635917
"2945",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.01,-259.807839368214
"2946",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.025,-216.770430858
"2947",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.05,-175.206041896003
"2948",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.1,-127.111698243576
"2949",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.15,-96.5575291425487
"2950",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.2,-71.0205874966057
"2951",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.25,-49.7351971778395
"2952",2023-10-14,0,"wk inc flu hosp",2023-10-14,"36","quantile",0.3,-30.8152323174028
