"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"2560",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.25,-19.8663997855462
"2561",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.3,-14.6613882342899
"2562",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.35,-9.95228252737905
"2563",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.4,-5.39805791850656
"2564",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.45,-0.762303935108627
"2565",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.5,3.40587777823699
"2566",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.55,7.92822958369381
"2567",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.6,12.3477666860042
"2568",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.65,16.8589269459827
"2569",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.7,21.5517410030443
"2570",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.75,26.585049866728
"2571",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.8,32.385723660342
"2572",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.85,39.1157669196894
"2573",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.9,47.6160999030067
"2574",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.95,60.1404156775151
"2575",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.975,71.26420987526
"2576",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.99,83.7322799765863
"2577",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.01,-74.2384919543887
"2578",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.025,-61.3660667858656
"2579",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.05,-50.622688314373
"2580",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.1,-37.9065222691587
"2581",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.15,-29.4345892835671
"2582",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.2,-22.7281216516943
"2583",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.25,-16.9175750730168
"2584",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.3,-11.7544448746532
"2585",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.35,-6.96625340326383
"2586",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.4,-2.41593171871611
"2587",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.45,2.0280784981823
"2588",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.5,6.36557324404525
"2589",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.55,10.7372367038157
"2590",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.6,15.2079435342307
"2591",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.65,19.9061671383601
"2592",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.7,24.6267342936845
"2593",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.75,29.940241562235
"2594",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.8,35.6976972581318
"2595",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.85,42.638215325366
"2596",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.9,50.7270496299579
"2597",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.95,63.3615080744756
"2598",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.975,74.105478710465
"2599",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.99,86.7391035334328
"2600",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.01,-144.624514110875
"2601",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.025,-120.124445215716
"2602",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.05,-99.3514047475827
"2603",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.1,-75.9730000568466
"2604",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.15,-60.0237099628526
"2605",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.2,-46.9758650904972
"2606",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.25,-36.2592795141097
"2607",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.3,-26.742632659661
"2608",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.35,-17.9404552822309
"2609",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.4,-9.62580549161525
"2610",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.45,-1.2845186975305
"2611",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.5,7.0881775730791
"2612",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.55,14.9352346719461
"2613",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.6,23.2481651718083
"2614",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.65,31.3606729355393
"2615",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.7,40.5392534079244
"2616",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.75,50.2000765073466
"2617",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.8,60.895970063525
"2618",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.85,73.9502305772023
"2619",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.9,90.2495689376665
"2620",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.95,113.238976943349
"2621",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.975,133.33389630962
"2622",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.99,156.505620801047
"2623",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.01,-189.539877321754
"2624",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.025,-159.386791511249
"2625",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.05,-132.29354242684
"2626",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.1,-102.547983088433
"2627",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.15,-81.2337536213288
"2628",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.2,-64.4098962734177
"2629",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.25,-50.3566776698966
"2630",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.3,-37.9409096243642
"2631",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.35,-25.9747076873922
"2632",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.4,-14.9495924868254
"2633",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.45,-4.3602625012243
"2634",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.5,6.14524198918829
"2635",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.55,16.4314851910829
"2636",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.6,27.2738240842952
"2637",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.65,38.4415451381166
"2638",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.7,50.1072951082285
"2639",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.75,63.1337276834284
"2640",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.8,77.7680862715855
"2641",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.85,94.1497994976918
"2642",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.9,114.731366005096
"2643",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.95,145.660866815233
"2644",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.975,172.710649354704
"2645",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.99,203.430976707417
"2646",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.01,-230.732082399483
"2647",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.025,-191.958763728196
"2648",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.05,-159.281377211735
"2649",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.1,-122.521059605022
"2650",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.15,-98.3106430689814
"2651",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.2,-78.785524831244
"2652",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.25,-62.1453105883915
"2653",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.3,-46.8210465067056
"2654",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.35,-33.1275773282779
"2655",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.4,-19.1836310717435
"2656",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.45,-6.10208564167353
"2657",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.5,6.64816754632321
"2658",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.55,19.1383618009812
"2659",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.6,31.989300375147
"2660",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.65,45.0904706395463
"2661",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.7,59.7808314040633
"2662",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.75,75.2092381317806
"2663",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.8,91.7633915862211
"2664",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.85,111.631500473297
"2665",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.9,136.649651519526
"2666",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.95,173.767750248192
"2667",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.975,206.591184039438
"2668",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.99,244.131344046516
"2669",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.01,-19.155335378998
"2670",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.025,-15.4955364414014
"2671",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.05,-12.4451089054783
"2672",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.1,-8.96549967744216
"2673",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.15,-6.55620994843484
"2674",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.2,-4.6298379445071
"2675",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.25,-2.99203821781919
"2676",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.3,-1.56080358802445
"2677",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.35,-0.265957225879693
"2678",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.4,0.972915045169162
"2679",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.45,2.24692573707918
"2680",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.5,3.44065307431463
"2681",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.55,4.6474613450804
"2682",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.6,5.85125455203638
"2683",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.65,7.13462347266156
"2684",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.7,8.4793244376404
"2685",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.75,9.92337891983414
"2686",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.8,11.5151301224428
"2687",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.85,13.3849681840534
"2688",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.9,15.7683988015873
"2689",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.95,19.3083840692864
"2690",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.975,22.3447507010159
"2691",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.99,25.8296591576254
"2692",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.01,-41.7863852560904
"2693",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.025,-34.4889854844094
"2694",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.05,-28.5609190338251
"2695",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.1,-21.6248096893765
"2696",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.15,-16.9210044633282
"2697",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.2,-13.3175901402875
"2698",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.25,-10.0201241763304
"2699",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.3,-7.12391464416283
"2700",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.35,-4.42678275513514
"2701",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.4,-1.89301296912668
"2702",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.45,0.484343157759774
"2703",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.5,2.8332134425735
"2704",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.55,5.22912826305449
"2705",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.6,7.67191830670353
"2706",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.65,10.2325095840871
"2707",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.7,12.8670440550582
"2708",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.75,15.6676088780056
"2709",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.8,18.791771968712
"2710",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.85,22.6167056046426
"2711",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.9,27.3236430798678
"2712",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.95,34.1412860694177
"2713",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.975,40.1986353491093
"2714",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.99,47.2181575307048
"2715",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.01,-51.7890602783798
"2716",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.025,-43.2126083958183
"2717",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.05,-35.870782165249
"2718",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.1,-27.5825292084565
"2719",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.15,-21.8973285102205
"2720",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.2,-17.4010379453854
"2721",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.25,-13.4967292497931
"2722",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.3,-9.92329674598045
"2723",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.35,-6.69231554687486
"2724",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.4,-3.62377561132542
"2725",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.45,-0.613135664384262
"2726",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.5,2.37262084769754
"2727",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.55,5.32428920286951
"2728",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.6,8.3037389846852
"2729",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.65,11.438622881303
"2730",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.7,14.744831522982
"2731",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.75,18.2863169800588
"2732",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.8,22.1300033772035
"2733",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.85,26.719534674277
"2734",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.9,32.2902552775878
"2735",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.95,40.5680109227754
"2736",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.975,47.8708099041831
"2737",2023-10-14,2,"wk inc flu hosp",2023-10-28,"33","quantile",0.99,56.4479196901976
"2738",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.01,-59.6216468191028
"2739",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.025,-49.7062018042665
"2740",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.05,-41.5556673143525
"2741",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.1,-31.8718734717344
"2742",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.15,-25.5677288360666
"2743",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.2,-20.4713279260074
"2744",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.25,-16.0014406762822
"2745",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.3,-12.0245308164235
"2746",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.35,-8.4348602234601
"2747",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.4,-4.9121388716157
"2748",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.45,-1.55052208484798
"2749",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.5,1.64772483244983
"2750",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.55,4.95208398934737
"2751",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.6,8.34247330100552
"2752",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.65,11.8302522997239
"2753",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.7,15.50555986248
"2754",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.75,19.3781970870912
"2755",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.8,23.7716964183658
"2756",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.85,28.9350698112434
"2757",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.9,35.2440933921907
"2758",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.95,44.683154473172
"2759",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.975,53.0952964537206
"2760",2023-10-14,3,"wk inc flu hosp",2023-11-04,"33","quantile",0.99,63.162120611476
"2761",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.01,-185.096872843302
"2762",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.025,-152.935050143272
"2763",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.05,-124.648219676365
"2764",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.1,-93.3694060919348
"2765",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.15,-72.5055132377233
"2766",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.2,-55.7637823119917
"2767",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.25,-41.2769961596375
"2768",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.3,-28.50297857162
"2769",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.35,-16.3740968401919
"2770",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.4,-4.85748941869622
"2771",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.45,6.18617705856228
"2772",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.5,16.776740422504
"2773",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.55,27.7515174280354
"2774",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.6,39.1412355696144
"2775",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.65,50.6101340313486
"2776",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.7,62.3817746212542
"2777",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.75,75.1558052512645
"2778",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.8,89.4998187402924
"2779",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.85,106.318505372572
"2780",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.9,127.611647358312
"2781",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.95,159.325904058361
"2782",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.975,187.22098985217
"2783",2023-10-14,0,"wk inc flu hosp",2023-10-14,"34","quantile",0.99,217.694708966533
"2784",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.01,-266.063014892576
"2785",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.025,-221.002790723045
"2786",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.05,-181.85358718173
"2787",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.1,-139.889464357023
"2788",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.15,-109.807421883309
"2789",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.2,-86.1439122847451
"2790",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.25,-65.9220329760621
"2791",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.3,-47.7636360490813
"2792",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.35,-31.3543393444792
"2793",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.4,-15.4041792782197
"2794",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.45,0.693895276478795
"2795",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.5,16.8851717140788
"2796",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.55,31.9608089706226
"2797",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.6,47.2586270119926
"2798",2023-10-14,1,"wk inc flu hosp",2023-10-21,"34","quantile",0.65,63.192737195643
